Identifier;"Competency Question /
 Natural language sentence (fact)";Answer (For Competency Questions);Status (Proposed, Accepted, Rejected, Deprecated);Comments (optional);Extracted from (provenance);Relation with other requirements (optional);Associated ontology elements (to be used after ontology  conceptualization assignment);;;;;;
REQ-19;¿Qué pokemon de la región Kanto tiene un ratio de captura menor a 50 y son de tipo planta?;Listado de Pokemons;Proposed;Útil para analizar el balance de una región con su ratio de capturidad y el pokemon;Columna: Form, Region, Type, Capture_rate (Dataset 1 y 2);;;;;;;;
REQ-20;¿Cuál es el ratio de captura medio para el tipo fuego en la región Galar ?;Numero promedio;Proposed;Útil para analizar el balance de balance de captura en una región específica;Columna: Region, Type, Capture_rate (Dataset 1 y 2);;;;;;;;
REQ-21;Habilidades de un Pokémon; Lista de nombres de habilidades asociadas al Pokémon consultado;Proposed;Las habilidades determinan efectos pasivos en combate y son clave para diseñar estrategias de equipo.;Dataset de abilities.csv y  pokemon_abilities.csv;;;;;;;;
REQ-22;Habilidad oculta;Nombre de la habilidad cuyo atributo is_hidden es verdadero;Proposed;Las habilidades ocultas son raras y suelen ser más potentes, por lo que son muy valoradas por entrenadores avanzados.;Dataset de abilities.csv y  pokemon_abilities.csv;REQ-21;;;;;;;
REQ-23;Pokémon que comparten una habilidad;Lista de nombres de Pokémon que poseen la habilidad consultada;Proposed;Útil para construir equipos con sinergias o sustituir un Pokémon manteniendo el mismo rol estratégico.;Dataset de abilities.csv y  pokemon_abilities.csv;REQ-21;;;;;;;
REQ-24;Generación en que se introdujo una habilidad;Número entero entre 1 y 9 que representa la generación;Proposed;Permite filtrar habilidades disponibles según la generación del juego y analizar la evolución del meta.;Dataset de abilities.csv y  pokemon_abilities.csv;REQ-21;;;;;;;
REQ-25; Color predominante de un Pokémon;Nombre del color (black, blue, brown, gray, green, pink, purple, red, white, yellow);Proposed;Útil para completar colecciones temáticas o búsquedas visuales de Pokémon similares.;Dataset de pokemon_colors.csv, pokemon_shapes.csv, pokemon_species.csv;;;;;;;;
REQ-26;Pokémon con una forma corporal concreta;Lista de nombres de Pokémon cuya forma coincide con la consultada (ball, quadruped, humanoid, wings, etc.);Proposed;Permite agrupar Pokémon visualmente similares, útil tanto para colecciones como para análisis morfológico.;Dataset de pokemon_colors.csv, pokemon_shapes.csv, pokemon_species.csv;;;;;;;;
REQ-27;Combinación color + forma;Lista de nombres de Pokémon que cumplen ambos criterios (por ejemplo, color rojo y forma upright);Proposed;Combina dos criterios visuales para búsquedas más precisas, por ejemplo, encontrar Pokémon rojos y bípedos.;Dataset de pokemon_colors.csv, pokemon_shapes.csv, pokemon_species.csv;REQ-25, REQ-26;;;;;;;
REQ-28;Hábitat de un Pokémon;Nombre del hábitat (cave, forest, grassland, mountain, rare, rough-terrain, sea, urban, waters-edge);Proposed;Permite planificar expediciones de exploración según el entorno (cueva, bosque, mar, etc.).;Dataset de pokemon_habitats.csv , pokemon_species.csv;;;;;;;;
REQ-29;Combinación hábitat + habilidad;Lista de Pokémon con su hábitat asociado y sus habilidades correspondientes.;Proposed;Apoya la preparación del equipo según el terreno, por ejemplo, llevar Pokémon con habilidades acuáticas al mar.;Dataset de pokemon_habitats.csv , pokemon_species.csv;REQ-21, REQ-28;;;;;;;
REQ-30;Grupo de huevo;Nombre de los grupo(s) de huevo (Egg Group) al que pertenece el Pokémon;Proposed; Imprescindible para determinar qué Pokémon son compatibles entre sí para la crianza.;Dataset pokemon_species.csv. DataSet2.csv;;;;;;;;
REQ-31;Curva de crecimiento / experiencia;Identificador o nombre de la curva de experiencia (Slow, Medium Slow, Medium Fast, Fast, Erratic, Fluctuating) y, opcionalmente, los puntos de experiencia totales necesarios para alcanzar el nivel máximo.;Proposed;Permite estimar el esfuerzo y tiempo necesarios para llevar a un Pokémon al nivel máximo.;Dataset pokemon_species.csv. DataSet2.csv;;;;;;;;
REQ-32;Pasos de incubación ;Número entero que representa los ciclos de huevo o los pasos necesarios para eclosionar;Proposed;Útil para planificar tiempos de crianza y decidir qué huevos incubar primero.;Dataset pokemon_species.csv. DataSet2.csv;REQ-30;;;;;;;
REQ-33;Pokémon legendario / mítico;Dos valores booleanos (true/false): uno para is_legendary y otro para is_mythical.;Proposed;Permite distinguir Pokémon especiales de difícil obtención, normalmente excluidos de combates competitivos estándar.;Dataset pokemon_species.csv;;;;;;;;
REQ-34;Cadena evolutiva;Identificador o nombre del Pokémon predecesor en la evolución y, opcionalmente, el identificador de la cadena evolutiva completa ;Proposed;Útil para reconstruir cadenas evolutivas, planificar entrenamientos y anticipar las formas finales de un Pokémon.;Dataset pokemon_species.csv;;;;;;;;
